Dates,Total Flooded Area (m^2),Fractional Flooded Area
2017-01-03,0.0,0.0
2017-01-04,35264776.58682423,0.11553129237307866
2017-01-09,61588583.42372682,0.20177098303321783
2017-01-28,59960921.78837766,0.1964385842353696
2017-02-02,81449841.22243132,0.26683865122019096
2017-02-21,82099095.72099504,0.268965680470282
2017-02-24,12814203.458395595,0.04198074196316178
2017-02-26,11345972.218996326,0.037170654703068344
2017-03-05,11933911.34074647,0.03909680802507367
2017-03-08,7915089.3297859635,0.025930704459933947
2017-03-10,10194112.6324909,0.033397035824932246
2017-03-17,11439208.353845784,0.037476106550423965
2017-03-20,12149150.018880747,0.039801953642324424
2017-03-22,13881077.1885913,0.045475937815173756
2017-04-01,14732160.647390384,0.04826418096965174
2017-04-03,26858905.70287449,0.08799273348407131
2017-04-10,26929356.50443992,0.08822353806987478
2017-04-13,15881758.08473466,0.052030388797969195
2017-04-15,10085138.235954644,0.03304002369878386
2017-04-22,10741632.405950503,0.035190770909907576
2017-04-25,27373471.751473546,0.089678508536682
2017-04-27,33425071.73221224,0.10950421663320963
2017-05-07,24791985.76913137,0.08122127611813297
2017-05-09,26086794.312200315,0.08546321152322921
2017-05-19,25911458.15346432,0.08488879095463076
2017-05-21,34623758.62357248,0.11343124691989116
2017-05-28,35610487.56238638,0.11666387960770687
2017-05-31,21998579.68445785,0.07206977010219151
2017-06-02,28310552.39866281,0.09274848795257387
2017-06-09,28691972.9223968,0.0939980636002775
2017-06-12,25554477.160353906,0.0837192819011669
2017-06-24,69166238.95937052,0.22659621721655368
2017-07-03,69101247.4794482,0.22638329796977558
2017-07-06,52397334.23888256,0.1716594383241892
2017-07-15,51918327.87545334,0.17009016071695257
2017-07-18,45926945.48458376,0.15046173207756378
2017-07-27,46192408.1621552,0.15133141704894412
2017-07-30,71474890.0780044,0.2341596125699211
2017-08-01,84575907.71281663,0.27707998936646255
2017-08-08,84242316.96695149,0.2759871093393168
2017-08-11,123831692.66864452,0.40568626475006847
2017-08-13,170023780.20122296,0.557016631381203
2017-08-23,105270829.55377476,0.3448788327806315
2017-08-25,91280127.33834879,0.2990437513027874
2017-09-01,91244586.32361664,0.2989273150238237
2017-09-04,55500365.2553229,0.18182530972055144
2017-09-06,52703677.59025356,0.17266305288578027
2017-09-16,44983935.64212772,0.14737232796490068
2017-09-18,45271688.41405731,0.1483150377405634
