Dates,Total Flooded Area (m^2),Fractional Flooded Area
2017-01-08,0.0,0.0
2017-01-09,113160844.69349042,0.2723349829855038
2017-02-02,168839852.8081537,0.40633311430582275
2017-02-24,160802845.5382714,0.3869911038778671
2017-02-26,226569465.77856582,0.5452662692203274
2017-03-08,86128310.03281143,0.20727798480904402
2017-03-10,146350090.2971342,0.35220883565293604
2017-03-13,124293313.17828944,0.2991265876576524
2017-03-20,22671076.10164248,0.0545606312954558
2017-03-22,111647187.0523266,0.2686921864946436
2017-03-25,95056730.70316906,0.22876528722301354
2017-04-01,29245454.346072603,0.07038265164345466
2017-04-03,188006296.04048508,0.4524594312815201
2017-04-06,174455821.39779767,0.41984860824235576
2017-04-13,52530671.87925478,0.1264212870733094
2017-04-15,183137441.30665427,0.4407419553764204
2017-04-18,164902667.88432983,0.3968578122068978
2017-04-25,19097108.836753875,0.04595945553620331
2017-04-27,128777984.72738808,0.3099194812007103
2017-04-30,99804104.31397164,0.24019040440931289
2017-05-07,26706344.75429382,0.06427198351130715
2017-05-09,138525855.3651441,0.33337888707090074
2017-05-12,110062841.93802243,0.2648792722227867
2017-05-19,15292353.714940272,0.03680286144953225
2017-05-21,130430962.92019324,0.3138975691094063
2017-05-24,110300015.60764776,0.2654500587652252
2017-05-31,11998895.127093835,0.02887676306352209
2017-06-02,68175415.14735037,0.16407221574276
2017-06-05,56425449.26523632,0.1357945304068723
2017-06-12,12318570.307110418,0.02964609926763503
2017-06-24,57419155.77952061,0.1381860028936075
2017-06-29,68146576.80912277,0.16400281286430135
2017-07-06,119035519.1601063,0.28647308327314897
2017-07-11,126798903.14304484,0.3051565868350937
2017-07-18,198767914.52687627,0.47835854148457796
2017-07-23,195993952.92733225,0.4716826741643889
2017-07-30,129585145.28883554,0.31186200874514286
2017-08-01,159733141.99318942,0.38441673553041883
2017-08-04,153410272.31473154,0.3692000003516875
2017-08-11,121878325.13430455,0.2933146327394098
2017-08-13,206569935.4420069,0.49713502940254833
2017-08-16,207960109.08271047,0.5004806470127152
2017-08-23,244201605.28962168,0.5877001024666928
2017-08-25,263752498.3085976,0.634751643413528
2017-08-28,257477225.12765118,0.619649454846525
2017-09-04,167084683.6752252,0.40210909178948806
2017-09-06,194790668.9818524,0.46878682875331423
