Dates,Total Flooded Area (m^2),Fractional Flooded Area
2017-01-08,0.0,0.0
2017-01-09,235729643.21226165,0.1495037355892574
2017-02-02,272025257.27813923,0.17252302927846294
2017-02-26,349031525.5028188,0.22136170992335474
2017-03-10,306741576.580187,0.19454070745774937
2017-03-13,327332479.09892565,0.2075998068724705
2017-03-22,330177413.02493644,0.2094041121929526
2017-03-25,406631121.0742748,0.25789234980817
2017-04-03,416762594.5555301,0.26431790202905575
2017-04-06,450405728.9629437,0.2856549481565586
2017-04-15,383479539.3983435,0.24320922426576688
2017-04-18,427946064.7376868,0.2714106483900978
2017-04-27,385422907.78993064,0.24444174144183858
2017-04-30,395450641.97718185,0.2508015004439774
2017-05-09,417254725.8135616,0.264630020015039
2017-05-12,417966890.71308446,0.2650816870662564
2017-05-21,427698131.9520983,0.2712534052147575
2017-05-24,417277579.4517466,0.264644514179769
2017-06-02,331656324.473977,0.21034206290303023
2017-06-05,387944814.96615934,0.24604117772196754
2017-06-29,349872776.42449534,0.2218952455179651
2017-07-11,329777838.86987185,0.20915069549061072
2017-07-23,376077673.62247986,0.23851483552134642
2017-08-01,392082322.41372967,0.248665255080296
2017-08-04,368322624.86123633,0.233596452140777
2017-08-13,388242048.7316604,0.24622968841447157
2017-08-16,396191490.56114686,0.2512713591740865
2017-08-25,371334925.6739291,0.23550690437783658
2017-08-28,390316452.823624,0.2475453106529142
2017-09-06,334104357.3352747,0.21189464684038303
2017-09-09,331643054.9924461,0.21033364717291175
2017-09-18,314156108.152034,0.19924312906468095
2017-09-21,317335448.70141023,0.20125952073424347
2017-09-30,324474936.92613834,0.2057875051881598
2017-10-03,314611883.80696225,0.19953218971091055
2017-10-12,311615674.4343543,0.1976319429379195
2017-10-15,339446928.43334544,0.21528299599294828
2017-10-24,286821157.0989078,0.18190683975077382
2017-10-27,326673294.5176723,0.20718174083717145
2017-11-05,303669099.0716522,0.1925920901401288
2017-11-08,326989680.4974875,0.20738239818864357
2017-11-17,316680918.32372355,0.20084440647374
2017-11-20,308193064.13336205,0.19546126546820536
