,Total Flooded Area (m^2),Fractional Flooded Area
2017-01-03 00:00:00.000000000,35444380.95955729,0.1255902090124985
2017-01-11 00:00:00.000000000,,
2017-01-19 00:00:00.000000001,,
2017-01-27 00:00:00.000000001,53066426.5529921,0.18803046976447807
2017-02-04 00:00:00.000000002,,
2017-02-12 00:00:00.000000002,58004808.60696007,0.20552865756042474
2017-02-20 00:00:00.000000003,47631332.73308715,0.1687722812910144
2017-02-28 00:00:00.000000003,61313389.89157069,0.21725196613063816
2017-03-08 00:00:00.000000004,56764221.62184971,0.20113288100740853
2017-03-16 00:00:00.000000004,84274389.16507828,0.29860976163526204
2017-03-24 00:00:00.000000005,87528824.18759313,0.3101412135503511
2017-04-01 00:00:00.000000005,87528824.18759313,0.3101412135503511
2017-04-09 00:00:00.000000006,87398646.58048959,0.3096799547431079
2017-04-17 00:00:00.000000006,95568549.38540232,0.3386284022290872
2017-04-25 00:00:00.000000007,95568549.38540232,0.3386284022290872
2017-05-03 00:00:00.000000007,89681303.32623132,0.3177681010173678
2017-05-11 00:00:00.000000008,94510868.75538456,0.3348807184553469
2017-05-19 00:00:00.000000008,94510868.75538456,0.3348807184553469
2017-05-27 00:00:00.000000009,106778343.15533192,0.3783481068603751
2017-06-04 00:00:00.000000009,100315960.24211515,0.35544992106004314
2017-06-12 00:00:00.000000010,103274307.48578995,0.3659322440293341
2017-06-20 00:00:00.000000010,103058097.68383844,0.3651661470209359
2017-06-28 00:00:00.000000011,111032367.77002384,0.3934214083552743
2017-07-06 00:00:00.000000011,111032367.77002384,0.3934214083552743
2017-07-14 00:00:00.000000012,104655410.57653004,0.3708259118304947
2017-07-22 00:00:00.000000012,105586787.04013892,0.3741260615740444
2017-07-30 00:00:00.000000013,101365233.52364886,0.3591678150441251
2017-08-07 00:00:00.000000013,110026806.95838904,0.38985840093099206
2017-08-15 00:00:00.000000014,101483358.03228672,0.35958636606202143
2017-08-23 00:00:00.000000014,101483358.03228672,0.35958636606202143
2017-08-31 00:00:00.000000015,105477361.0276868,0.3737383319705581
2017-09-08 00:00:00.000000015,100148192.26951943,0.3548554681686824
2017-09-16 00:00:00.000000016,100148192.26951943,0.3548554681686824
2017-09-24 00:00:00.000000016,97054943.07104209,0.3438951465930911
2017-10-02 00:00:00.000000017,96991710.48065151,0.3436710943165789
2017-10-10 00:00:00.000000017,96991710.48065151,0.3436710943165789
2017-10-18 00:00:00.000000018,93701647.16100308,0.3320134005216028
2017-10-26 00:00:00.000000018,89162825.34265232,0.3159309760186166
2017-11-03 00:00:00.000000019,89162825.34265232,0.3159309760186166
2017-11-11 00:00:00.000000019,86542660.56327505,0.30664693625319794
2017-11-19 00:00:00.000000020,70851072.83575903,0.2510468741535012
2017-11-27 00:00:00.000000020,70851072.83575903,0.2510468741535012
2017-12-05 00:00:00.000000021,52846897.89655544,0.18725261304643942
2017-12-13 00:00:00.000000021,52387799.32247587,0.18562588733378604
2017-12-21 00:00:00.000000022,52387799.32247587,0.18562588733378604
2017-12-29 00:00:00.000000022,55404333.03042881,0.19631438262186368
2018-01-06 00:00:00.000000023,74430165.82749791,0.2637286878779542
2018-01-14 00:00:00.000000023,74430165.82749791,0.2637286878779542
2018-01-22 00:00:00.000000024,96220713.79995371,0.3409392188639574
2018-01-30 00:00:00.000000024,98470885.59428456,0.34891226108710954
2018-02-07 00:00:00.000000025,98470885.59428456,0.34891226108710954
2018-02-15 00:00:00.000000025,91575345.95231578,0.32447926941271793
2018-02-23 00:00:00.000000026,90415126.30052473,0.3203682587355923
2018-03-03 00:00:00.000000026,90415126.30052473,0.3203682587355923
2018-03-11 00:00:00.000000027,86965545.07999752,0.30814534455955045
2018-03-19 00:00:00.000000027,96248979.1682693,0.3410393716503362
2018-03-27 00:00:00.000000028,96248979.1682693,0.3410393716503362
2018-04-04 00:00:00.000000028,97785667.85488749,0.3464843264813919
2018-04-12 00:00:00.000000029,92741266.52307838,0.32861048017758143
2018-04-20 00:00:00.000000029,92741266.52307838,0.32861048017758143
2018-04-28 00:00:00.000000030,88011167.70902337,0.3118503031728041
2018-05-06 00:00:00.000000030,88615720.01464283,0.31399241564215064
