,Total Flooded Area (m^2),Fractional Flooded Area
2017-01-03 00:00:00.000000000,13943555.780422378,0.07817293547085588
2017-01-11 00:00:00.000000000,,
2017-01-19 00:00:00.000000001,,
2017-01-27 00:00:00.000000001,8588321.523619799,0.048149432959671924
2017-02-04 00:00:00.000000002,,
2017-02-12 00:00:00.000000002,,
2017-02-20 00:00:00.000000003,6417627.654135372,0.03597968842259744
2017-02-28 00:00:00.000000003,4987520.6510096835,0.02796195863886956
2017-03-08 00:00:00.000000004,4987520.6510096835,0.02796195863886956
2017-03-16 00:00:00.000000004,5263791.560154395,0.0295108395909842
2017-03-24 00:00:00.000000005,4671857.516245197,0.026192229722295825
2017-04-01 00:00:00.000000005,4671857.516245197,0.026192229722295825
2017-04-09 00:00:00.000000006,4554177.431245512,0.02553246991383996
2017-04-17 00:00:00.000000006,11427769.251805894,0.06406846878696189
2017-04-25 00:00:00.000000007,11427769.251805894,0.06406846878696189
2017-05-03 00:00:00.000000007,8366371.5143364975,0.04690509586039194
2017-05-11 00:00:00.000000008,13251796.44958149,0.07429466665745074
2017-05-19 00:00:00.000000008,13251796.44958149,0.07429466665745074
2017-05-27 00:00:00.000000009,12181862.737221004,0.06829620684048747
2017-06-04 00:00:00.000000009,15318748.686663674,0.08588279571113407
2017-06-12 00:00:00.000000010,13763609.27200892,0.07716408614920997
2017-06-20 00:00:00.000000010,19457670.405932,0.1090871824238529
2017-06-28 00:00:00.000000011,39327568.60763941,0.2204854723862642
2017-07-06 00:00:00.000000011,39327568.60763941,0.2204854723862642
2017-07-14 00:00:00.000000012,25311750.00040521,0.14190740372081578
2017-07-22 00:00:00.000000012,39624703.658364266,0.22215132573904078
2017-07-30 00:00:00.000000013,39624703.658364266,0.22215132573904078
2017-08-07 00:00:00.000000013,23526872.64821798,0.13190069493912665
2017-08-15 00:00:00.000000014,25482982.32075294,0.14286739795326703
2017-08-23 00:00:00.000000014,25482982.32075294,0.14286739795326703
2017-08-31 00:00:00.000000015,21693287.65972676,0.1216209124185943
2017-09-08 00:00:00.000000015,11725119.72248664,0.06573552986684737
2017-09-16 00:00:00.000000016,11725119.72248664,0.06573552986684737
2017-09-24 00:00:00.000000016,9401268.907765104,0.05270712860078097
2017-10-02 00:00:00.000000017,10153525.15374199,0.05692456638353555
2017-10-10 00:00:00.000000017,10153525.15374199,0.05692456638353555
2017-10-18 00:00:00.000000018,10109034.11983544,0.05667513253915766
2017-10-26 00:00:00.000000018,11293747.588286905,0.06331709180544065
2017-11-03 00:00:00.000000019,11293747.588286905,0.06331709180544065
2017-11-11 00:00:00.000000019,13328339.797418065,0.07472379809891226
2017-11-19 00:00:00.000000020,15659915.063623795,0.08779550561031026
2017-11-27 00:00:00.000000020,15659915.063623795,0.08779550561031026
2017-12-05 00:00:00.000000021,14141690.474530868,0.0792837547554768
2017-12-13 00:00:00.000000021,19063003.06094494,0.10687452552499743
2017-12-21 00:00:00.000000022,19063003.06094494,0.10687452552499743
2017-12-29 00:00:00.000000022,18452496.80525396,0.10345179269542079
2018-01-06 00:00:00.000000023,24123008.715611886,0.13524286296728957
2018-01-14 00:00:00.000000023,24123008.715611886,0.13524286296728957
2018-01-22 00:00:00.000000024,23933844.59645625,0.13418233617534187
2018-01-30 00:00:00.000000024,16203845.471761545,0.09084498863785265
2018-02-07 00:00:00.000000025,16203845.471761545,0.09084498863785265
2018-02-15 00:00:00.000000025,5696522.340140041,0.03193689474311171
2018-02-23 00:00:00.000000026,3621292.376294064,0.020302357570126415
2018-03-03 00:00:00.000000026,3621292.376294064,0.020302357570126415
2018-03-11 00:00:00.000000027,7786073.225404448,0.0436517205084443
2018-03-19 00:00:00.000000027,7924044.2789076865,0.04442523928889042
